lensid,u_flux,u_x,u_y,u_size,u_flux_err,u_x_com_err,u_y_com_err,u_size_err,u_e1,u_e2,g_flux,g_x,g_y,g_size,g_flux_err,g_x_com_err,g_y_com_err,g_size_err,g_e1,g_e2,r_flux,r_x,r_y,r_size,r_flux_err,r_x_com_err,r_y_com_err,r_size_err,r_e1,r_e2,i_flux,i_x,i_y,i_size,i_flux_err,i_x_com_err,i_y_com_err,i_size_err,i_e1,i_e2,z_flux,z_x,z_y,z_size,z_flux_err,z_x_com_err,z_y_com_err,z_size_err,z_e1,z_e2
5343691.0,7.792049177265,0.15360164720705555,-0.5087558533867779,1.7607573185205554,0.12437284909757608,0.0,0.0,0.0,0.02354573334257222,-0.23001382003227777,24.161061131362498,0.13441401806387498,-0.17132942634652915,1.3588383847862084,0.031519228589973684,0.0,0.0,0.0,-0.03991325083190833,-0.16328022629016667,75.7231734314463,0.10668819958657408,0.04916862539708889,1.0395422521944075,0.043325997911986186,0.0,0.0,0.0,-0.0194352285384537,-0.03830204021047778,176.64023681316365,0.10301794718870906,0.08272401079066909,0.9613587012629817,0.09230596098697914,0.0,0.0,0.0,-0.008171462047504909,-0.013980016548355819,276.9259430396271,0.10259935279322033,0.08917419409001696,0.8989557576684917,0.2516464356234791,0.0,0.0,0.0,-0.006694732841609662,-0.009590379467582205
4566001.0,45.28104590100556,0.5771909713992778,-0.04142647510414444,1.2245085072602775,0.12437284909757608,0.0,0.0,0.0,-0.006694817010107222,-0.009663124672233332,49.19520898426251,0.5705574272754584,-0.04105890481195417,1.042232762112125,0.031519228589973684,0.0,0.0,0.0,-0.007797563089600417,-0.015015725085195416,59.74483114736483,0.5307520435551296,-0.029092132888607406,0.9832600127626299,0.043325997911986186,0.0,0.0,0.0,0.002309509380548148,-0.02155922534357593,75.78546911298183,0.4866921681033637,-0.015527688101752727,0.9597401318869092,0.09230596098697914,0.0,0.0,0.0,0.012987500666216909,-0.02786715679209636,96.68760662291018,0.4644052599568644,-0.009127230619657797,0.9091361383581357,0.2516464356234791,0.0,0.0,0.0,0.01944858535840068,-0.03317974080031593
41186592.0,1.678563453683889,0.018993538898677775,-0.11762323888344446,1.2201618446407776,0.12437284909757608,0.0,0.0,0.0,-0.024578119317694446,0.008640839614801667,1.9538216421941665,0.020064037483729168,-0.11590982305141666,1.0415944794802083,0.031519228589973684,0.0,0.0,0.0,-0.036201851985737506,0.012924557706962917,3.0793612117414817,0.047073741232072225,-0.042375414362638884,0.9776429120424628,0.043325997911986186,0.0,0.0,0.0,-0.03199469163599629,0.014301341622031297,7.014815803230546,0.07137425498844001,0.02291990338724182,0.9409274275054182,0.09230596098697914,0.0,0.0,0.0,-0.02189307783476545,0.011024580345576183,16.796460599366103,0.08864768194967797,0.06862028875975423,0.8808245338638814,0.2516464356234791,0.0,0.0,0.0,-0.01122646997051373,0.006004033369501865
14105241.0,17.91929608902222,-1.3904182395927778,0.07623764221592223,1.2831946649128332,0.12437284909757608,0.0,0.0,0.0,0.12127288389539445,0.010857860040335001,20.287206544320835,-1.3592931773045833,0.07615547287833334,1.1238264447518749,0.031519228589973684,0.0,0.0,0.0,0.18329889203116667,0.014065960577379166,30.751671060788887,-0.9614864361177221,0.08440822863647036,1.1605174504358704,0.043325997911986186,0.0,0.0,0.0,0.36830028615609256,0.020371131564457405,60.35303960859092,-0.38327967906194543,0.09460896976813818,1.1079552499800727,0.09230596098697914,0.0,0.0,0.0,0.34817573075949093,0.016173404167324,95.74229806508814,-0.1756414117826254,0.09791201677116272,1.00525921352161,0.2516464356234791,0.0,0.0,0.0,0.27539292495638984,0.012366760632620849
1923664.0,5.4796818257827775,0.04736518016822778,0.2766974369007222,1.3831187881533333,0.12437284909757608,0.0,0.0,0.0,0.02145766678991111,-0.2658251333566111,14.089618293683332,0.07663667661467083,0.22189063881774998,1.1819257145351667,0.031519228589973684,0.0,0.0,0.0,0.022270611060470832,-0.29083673718075004,38.61863289956852,0.10328110404603334,0.13885534785572223,1.0275242708282222,0.043325997911986186,0.0,0.0,0.0,0.01010952297494648,-0.13380066208812963,60.88752491609637,0.10524674725307456,0.12262598682114546,0.9693156565597455,0.09230596098697914,0.0,0.0,0.0,0.007184783174572362,-0.08979026776824363,80.68886143176948,0.10658066062652036,0.11550067092983052,0.9100286074522881,0.2516464356234791,0.0,0.0,0.0,0.0065624998187855926,-0.07701820084604066
44796817.0,3.6903387425344443,0.042640439954750003,-0.515853084814,1.2609019318947778,0.12437284909757608,0.0,0.0,0.0,-0.08775482823445555,0.013503967266948332,14.679191631116666,0.04094797458295,-0.5358007670702917,1.0820403444558333,0.031519228589973684,0.0,0.0,0.0,-0.12142142218850832,0.018583911432275,28.249347202818516,0.04360851769595741,-0.5086305890916296,1.0267021082091297,0.043325997911986186,0.0,0.0,0.0,-0.13733235346498704,0.02139947437508704,38.15080935764363,0.05248607949494728,-0.4112510744265818,1.003213357768909,0.09230596098697914,0.0,0.0,0.0,-0.15779438262636183,0.025586303950034542,54.82070336671525,0.0659838133853271,-0.26759065778628816,0.9485250241534915,0.2516464356234791,0.0,0.0,0.0,-0.1690079050801271,0.028377508302617795
3476854.0,3.103166626227778,0.17797407117877778,0.11975751678962222,1.455225210836111,0.12437284909757608,0.0,0.0,0.0,0.0751496023602,0.3494454191790555,17.607721139025003,0.09928343743514167,0.09039169327748749,1.0783483422943332,0.031519228589973684,0.0,0.0,0.0,0.017748281223850415,0.0962909312609,91.37303153303704,0.0994112336917185,0.09785724081429815,0.9700335230167405,0.043325997911986186,0.0,0.0,0.0,0.0034070214562770375,0.01959278707012963,182.02581046263637,0.10011944017399273,0.09940302552400727,0.9324980219764725,0.09230596098697914,0.0,0.0,0.0,0.001635858351999327,0.00965799124572691,277.677574502678,0.10008281075788814,0.09974084757911696,0.8780227041555254,0.2516464356234791,0.0,0.0,0.0,0.0011779971260939828,0.00740626190741678
34455101.0,1.3561837306605555,-0.13191407977933334,0.23449491937933337,1.2331517355673334,0.12437284909757608,0.0,0.0,0.0,0.022729379124944445,-0.022138960038627777,1.4899874372704165,-0.12902514404929166,0.233094438954625,1.0423122487273748,0.031519228589973684,0.0,0.0,0.0,0.03348407242446667,-0.03288031765259167,2.391399113465,-0.054676907630433334,0.19064879075944446,0.9810596618725,0.043325997911986186,0.0,0.0,0.0,0.029765279187514815,-0.03270915671492778,4.245796951694545,0.007807216874121091,0.1548178851574546,0.9450852431263272,0.09230596098697914,0.0,0.0,0.0,0.021981298804959998,-0.025738228942183628,11.208166232745766,0.0596465653907288,0.12499392485264406,0.8836024750492374,0.2516464356234791,0.0,0.0,0.0,0.012107559633678645,-0.014760246674015423
117019394.0,0.7276995954953334,0.18587127340644444,0.0384411244447,1.2197096041335556,0.12437284909757608,0.0,0.0,0.0,-0.0005781853413078888,-0.02270423300148889,1.63266974397125,0.253661828365375,-0.012683485830308336,1.0475267096449166,0.031519228589973684,0.0,0.0,0.0,-0.004087488293105,-0.051058349975699996,2.7579908543574074,0.2620586993974445,-0.01919146068221667,0.9839187347433332,0.043325997911986186,0.0,0.0,0.0,-0.004994448416659445,-0.05662145586338333,4.421907885042727,0.21274837872127278,0.018261397321472726,0.9512432647158726,0.09230596098697914,0.0,0.0,0.0,-0.0021743645658718184,-0.04821831191126364,16.74427186858644,0.13114740476184747,0.0789768768216339,0.8812844870637966,0.2516464356234791,0.0,0.0,0.0,0.00012416044311545931,-0.017574897138561186
32649334.0,0.26853811038811115,0.0010232656082063292,0.3743186303657222,1.2560601280424444,0.12437284909757608,0.0,0.0,0.0,0.0004324043236717944,-0.027155675614872223,1.6797386168033335,-0.020221035217500002,0.423174207833,1.0833992294603334,0.031519228589973684,0.0,0.0,0.0,0.006633323617277917,-0.0386553480445125,6.307610652491667,0.015845449191134633,0.32917840389892594,1.015878337849148,0.043325997911986186,0.0,0.0,0.0,-0.006216119254802036,-0.04056084366445926,11.050697214516362,0.049540748051069096,0.24037672670525453,0.9680969703017636,0.09230596098697914,0.0,0.0,0.0,-0.011054840844801636,-0.03305400923233273,26.961886688172886,0.08077729383782033,0.15615660965533895,0.8941264001591356,0.2516464356234791,0.0,0.0,0.0,-0.007777753692528305,-0.017313925912442036
